player_id,player_name,team_id,team_name,position,current_goals,expected_final_goals,golden_boot_probability,top_3_probability,scoring_weight,minutes_played,matches_started,shots,shots_on_target
484,Mohamed Kone,19,Côte d'Ivoire,GK,0,0.0,0.0,0.0,0.6003463295409638,0,0,0.0,0.0
485,Guela Maho-Lewis Doue,19,Côte d'Ivoire,DEF,0,0.0,0.0,0.0,1.909733111529396,277,3,0.0,0.0
486,Ibrahim Sangare,19,Côte d'Ivoire,MID,0,0.0,0.0,0.0,2.6458938166874946,268,3,0.0,0.0
488,Emmanuel Elysee Djedje Agbadou,19,Côte d'Ivoire,DEF,0,0.0,0.0,0.0,2.095157291825994,270,3,0.0,0.0
489,Obite Evan Ndicka,19,Côte d'Ivoire,DEF,0,0.0,0.0,0.0,1.206930136453977,0,0,0.0,0.0
490,Evann Ludovic Vidjannagni Guessand,19,Côte d'Ivoire,FWD,0,0.0,0.0,0.0,2.928658853181964,16,0,0.0,0.0
491,Alban-Marc Lafont,19,Côte d'Ivoire,GK,0,0.0,0.0,0.0,0.7453199601933546,0,0,0.0,0.0
492,Bazoumana Toure,19,Côte d'Ivoire,FWD,0,0.0,0.0,0.0,3.199864258150849,80,1,0.0,0.0
493,Parfait Guiagon,19,Côte d'Ivoire,MID,0,0.0,0.0,0.0,1.6603387043541786,0,0,0.0,0.0
494,Christ Ravynel Inao Oulai,19,Côte d'Ivoire,MID,0,0.0,0.0,0.0,2.269871814518737,207,2,0.0,0.0
495,Hernán Ismael Galindez,20,Ecuador,GK,0,0.0,0.0,0.0,1.8133350764901826,360,4,0.0,0.0
496,Félix Eduardo Torres,20,Ecuador,DEF,0,0.0,0.0,0.0,1.209149974293205,5,0,0.0,0.0
497,Piero Martin Hincapie,20,Ecuador,DEF,0,0.0,0.0,0.0,2.192119196333842,341,4,0.0,0.0
498,Joel Leandro Ordonez,20,Ecuador,DEF,0,0.0,0.0,0.0,2.121123097938697,226,3,0.0,0.0
499,Jordy Jose Alcivar,20,Ecuador,MID,0,0.0,0.0,0.0,2.7203209038334446,46,1,0.0,0.0
500,Willian Joel Pacho,20,Ecuador,DEF,0,0.0,0.0,0.0,2.1853258565710227,360,4,0.0,0.0
501,Pervis Josue Estupinan,20,Ecuador,DEF,0,0.0,0.0,0.0,1.7132135844355454,90,1,0.0,0.0
502,Anthony Lenin Valencia,20,Ecuador,MID,0,0.0,0.0,0.0,1.6576059324132617,0,0,0.0,0.0
503,John Yeboah,20,Ecuador,FWD,0,0.0,0.0,0.0,3.8805927258578636,315,4,0.0,0.0
504,Ray Kendry Paez,20,Ecuador,MID,0,0.0,0.0,0.0,1.8082852442308923,11,0,0.0,0.0
505,Kevin Jose Rodriguez,20,Ecuador,FWD,0,0.0,0.0,0.0,2.904338002387166,114,0,0.0,0.0
506,Wellington Moisés Ramirez,20,Ecuador,GK,0,0.0,0.0,0.0,0.8435608126042637,0,0,0.0,0.0
507,Enner Remberto Valencia,20,Ecuador,FWD,0,0.0,0.0,0.0,4.019399827782328,290,4,0.0,0.0
508,Alan Steve Minda,20,Ecuador,MID,0,0.0,0.0,0.0,2.7956812303460024,56,1,0.0,0.0
509,Pedro Jeampierre Vite,20,Ecuador,MID,0,0.0,0.0,0.0,2.7907820678820285,360,4,0.0,0.0
510,Jordy Josue Caicedo,20,Ecuador,FWD,0,0.0,0.0,0.0,2.898003813297173,17,0,0.0,0.0
511,Ángelo Smit Preciado,20,Ecuador,DEF,0,0.0,0.0,0.0,1.1858913009342524,105,0,0.0,0.0
512,Denil Daniel Castillo,20,Ecuador,MID,0,0.0,0.0,0.0,1.6553440670001336,0,0,0.0,0.0
515,Alan Steven Franco,20,Ecuador,MID,0,0.0,0.0,0.0,2.8533938910974994,255,4,0.0,0.0
516,Gonzalo Roberto Valle,20,Ecuador,GK,0,0.0,0.0,0.0,0.8080159651527665,0,0,0.0,0.0
517,Moisés Isaac Caicedo,20,Ecuador,MID,0,0.0,0.0,0.0,2.8906154666970707,360,4,0.0,0.0
518,Jeremy Alberto Arevalo,20,Ecuador,FWD,0,0.0,0.0,0.0,2.7921242979127676,0,0,0.0,0.0
519,Jackson Gabriel Porozo,20,Ecuador,DEF,0,0.0,0.0,0.0,1.082951443574738,28,0,0.0,0.0
520,Yaimar Abel Medina,20,Ecuador,DEF,0,0.0,0.0,0.0,1.06037977356667,44,0,0.0,0.0
521,Bart Verbruggen,21,Netherlands,GK,0,0.0,0.0,0.0,1.99489457784194,390,4,0.0,0.0
522,Lutsharel Emiliano Geertruida,21,Netherlands,DEF,0,0.0,0.0,0.0,1.1597331115293958,0,0,0.0,0.0
523,Marten Elco De Roon,21,Netherlands,MID,0,0.0,0.0,0.0,1.8018816379242573,10,0,0.0,0.0
525,Nathan Benjamin Ake,21,Netherlands,DEF,0,0.0,0.0,0.0,1.8875532674439557,170,2,0.0,0.0
527,Justin Dean Kluivert,21,Netherlands,MID,0,0.0,0.0,0.0,1.786571405510222,25,0,0.0,0.0
528,Ryan Jiro Gravenberch,21,Netherlands,MID,0,0.0,0.0,0.0,2.897285154604444,347,4,0.0,0.0
529,Wout François Maria Weghorst,21,Netherlands,FWD,0,0.0,0.0,0.0,2.8979696826251335,49,0,0.0,0.0
530,Memphis Depay,21,Netherlands,FWD,0,0.0,0.0,0.0,3.0072192501000554,51,0,0.0,0.0
532,Mats Henrik Berne Wieffer,21,Netherlands,DEF,0,0.0,0.0,0.0,1.1431825546924814,0,0,0.0,0.0
533,Robin Gerardus Petrus Roefs,21,Netherlands,GK,0,0.0,0.0,0.0,0.7613603785989462,0,0,0.0,0.0
534,Tijjani Martinus Jan Reijnders,21,Netherlands,MID,0,0.0,0.0,0.0,2.8912101853049896,201,3,0.0,0.0
535,Micky Van De Ven,21,Netherlands,DEF,0,0.0,0.0,0.0,2.199940880610029,266,3,0.0,0.0
536,Guus Berend Til,21,Netherlands,MID,0,0.0,0.0,0.0,1.7272977563637129,31,0,0.0,0.0
537,Noa Noëll Lang,21,Netherlands,FWD,0,0.0,0.0,0.0,2.898069220050268,7,0,0.0,0.0
538,Donyell Malen,21,Netherlands,FWD,0,0.0,0.0,0.0,4.025473577616871,188,3,0.0,0.0
540,Teun Koopmeiners,21,Netherlands,MID,0,0.0,0.0,0.0,1.859533795767523,118,0,0.0,0.0
541,Frenkie De Jong,21,Netherlands,MID,0,0.0,0.0,0.0,2.932394962335093,331,4,0.0,0.0
542,Denzel Justus Morris Dumfries,21,Netherlands,DEF,0,0.0,0.0,0.0,2.2657006643696325,390,4,0.0,0.0
543,Mark Maria Hubertus Flekken,21,Netherlands,GK,0,0.0,0.0,0.0,0.8494867563512822,0,0,0.0,0.0
545,Jorrel Evan Hato,21,Netherlands,DEF,0,0.0,0.0,0.0,1.1159535676700258,34,0,0.0,0.0
546,Quinten Ryan Crispito Timber,21,Netherlands,MID,0,0.0,0.0,0.0,1.786571405510222,54,0,0.0,0.0
547,Zion Suzuki,22,Japan,GK,0,0.0,0.0,0.0,1.9561166645410768,360,4,0.0,0.0
548,Yukinari Sugawara,22,Japan,DEF,0,0.0,0.0,0.0,1.3650546597086703,145,1,0.0,0.0
549,Shogo Taniguchi,22,Japan,DEF,0,0.0,0.0,0.0,1.7448656247568088,231,2,0.0,0.0
550,Kou Itakura,22,Japan,DEF,0,0.0,0.0,0.0,2.1748116584484336,129,2,0.0,0.0
551,Yuto Nagatomo,22,Japan,DEF,0,0.0,0.0,0.0,1.0992059483334762,15,0,0.0,0.0
552,Shuto Machino,22,Japan,FWD,0,0.0,0.0,0.0,2.824716222851542,12,0,0.0,0.0
553,Ao Tanaka,22,Japan,MID,0,0.0,0.0,0.0,2.514969998050994,192,2,0.0,0.0
554,Takefusa Kubo,22,Japan,MID,0,0.0,0.0,0.0,2.8869957658786767,75,1,0.0,0.0
555,Keisuke Goto,22,Japan,FWD,0,0.0,0.0,0.0,2.773478863033061,6,0,0.0,0.0
556,Ritsu Doan,22,Japan,MID,0,0.0,0.0,0.0,2.903509574847849,281,4,0.0,0.0
558,Keisuke Osako,22,Japan,GK,0,0.0,0.0,0.0,0.7991388615240038,0,0,0.0,0.0
562,Tsuyoshi Watanabe,22,Japan,DEF,0,0.0,0.0,0.0,1.595848416407553,90,1,0.0,0.0
563,Yuito Suzuki,22,Japan,MID,0,0.0,0.0,0.0,1.7354153891235806,12,0,0.0,0.0
565,Koki Ogawa,22,Japan,FWD,0,0.0,0.0,0.0,2.8070033970654613,40,0,0.0,0.0
566,Ayumu Seko,22,Japan,DEF,0,0.0,0.0,0.0,1.5736419629041112,87,1,0.0,0.0
567,Hiroki Ito,22,Japan,DEF,0,0.0,0.0,0.0,2.171902244136986,360,4,0.0,0.0
568,Takehiro Tomiyasu,22,Japan,DEF,0,0.0,0.0,0.0,1.8281976126642263,183,2,0.0,0.0
569,Tomoki Hayakawa,22,Japan,GK,0,0.0,0.0,0.0,0.7291013625356918,0,0,0.0,0.0
571,Junnosuke Suzuki,22,Japan,DEF,0,0.0,0.0,0.0,0.9984037644113806,40,0,0.0,0.0
572,Kento Shiogai,22,Japan,FWD,0,0.0,0.0,0.0,2.746701637875355,6,0,0.0,0.0
573,Jacob Mikael Widell Zetterstrom,23,Sweden,GK,0,0.0,0.0,0.0,1.7201756164831254,180,2,0.0,0.0
574,Gustaf Johan Lagerbielke,23,Sweden,DEF,0,0.0,0.0,0.0,2.0899197786352555,360,4,0.0,0.0
575,Victor Jörgen Lindelof,23,Sweden,DEF,0,0.0,0.0,0.0,2.2214719746466876,357,4,0.0,0.0
576,Isak Malcolm Kwaku Hien,23,Sweden,DEF,0,0.0,0.0,0.0,2.190981098629897,217,3,0.0,0.0
577,Gabriel Johan Gudmundsson,23,Sweden,DEF,0,0.0,0.0,0.0,2.1730974383024493,332,4,0.0,0.0
578,Herman Nils Johansson,23,Sweden,DEF,0,0.0,0.0,0.0,0.927035460026463,0,0,0.0,0.0
579,Lucas Erik Holger Bergvall,23,Sweden,MID,0,0.0,0.0,0.0,2.0436268779040447,179,1,0.0,0.0
580,Daniel Jonathan Svensson,23,Sweden,DEF,0,0.0,0.0,0.0,1.4662394716925955,98,1,0.0,0.0
582,Erik Benjamin Nygren,23,Sweden,MID,0,0.0,0.0,0.0,2.263378666957247,131,2,0.0,0.0
584,Tobias Viktor Johansson,23,Sweden,GK,0,0.0,0.0,0.0,0.8772126402403472,0,0,0.0,0.0
585,Ken Sema,23,Sweden,MID,0,0.0,0.0,0.0,1.72341533518329,15,0,0.0,0.0
586,Hjalmar Ekdal,23,Sweden,DEF,0,0.0,0.0,0.0,1.068122533185155,0,0,0.0,0.0
587,Carl Anders Theodor Starfelt,23,Sweden,DEF,0,0.0,0.0,0.0,1.0883386454118251,3,0,0.0,0.0
588,Jesper Kewe Karlstrom,23,Sweden,MID,0,0.0,0.0,0.0,2.768719929805084,139,2,0.0,0.0
592,Eric Anders Smith,23,Sweden,DEF,0,0.0,0.0,0.0,0.9448869299093829,0,0,0.0,0.0
593,Alexander Olof Bernhardsson,23,Sweden,DEF,0,0.0,0.0,0.0,2.0417608757955494,220,3,0.0,0.0
594,Besfort Zeneli,23,Sweden,MID,0,0.0,0.0,0.0,1.7000687739412568,59,0,0.0,0.0
595,Bo Kristoffer Nordfeldt,23,Sweden,GK,0,0.0,0.0,0.0,1.7537414159613336,180,2,0.0,0.0
596,Elliot Karl Stroud,23,Sweden,DEF,0,0.0,0.0,0.0,1.4448869299093832,167,2,0.0,0.0
597,Håkan Gustaf Nilsson,23,Sweden,FWD,0,0.0,0.0,0.0,2.7603387185763957,1,0,0.0,0.0
598,Taha Abdi Ali,23,Sweden,FWD,0,0.0,0.0,0.0,2.6567280364030044,35,0,0.0,0.0
599,Abdelmouhib Chamakh,24,Tunisia,GK,0,0.0,0.0,0.0,1.6809424970292706,90,1,0.0,0.0
600,Ali Abdi,24,Tunisia,DEF,0,0.0,0.0,0.0,2.1902914072716753,270,3,0.0,0.0
601,Montassar Omar Talbi,24,Tunisia,DEF,0,0.0,0.0,0.0,2.2109704683478784,270,3,0.0,0.0
603,Adam Arous,24,Tunisia,DEF,0,0.0,0.0,0.0,0.9359611898568141,0,0,0.0,0.0
604,Dylan Daniel Mahmoud Bronn,24,Tunisia,DEF,0,0.0,0.0,0.0,2.089810817118712,46,1,0.0,0.0
605,Mohamed Elyes Achouri,24,Tunisia,FWD,0,0.0,0.0,0.0,2.873823799422605,42,0,0.0,0.0
606,Elias Saad,24,Tunisia,FWD,0,0.0,0.0,0.0,3.823221994723124,118,2,0.0,0.0
608,Hannibal Mejbri,24,Tunisia,MID,0,0.0,0.0,0.0,2.8689542411661306,270,3,0.0,0.0
609,Ismael Seifallah Gharbi,24,Tunisia,MID,0,0.0,0.0,0.0,2.085886398482583,125,1,0.0,0.0
610,Ahmed Mortadha Ben Ouanes,24,Tunisia,DEF,0,0.0,0.0,0.0,1.0443941716428706,23,0,0.0,0.0
611,Rani Khedira,24,Tunisia,MID,0,0.0,0.0,0.0,2.275768029202358,152,2,0.0,0.0
612,Khalil Ayari,24,Tunisia,MID,0,0.0,0.0,0.0,1.516998138815435,0,0,0.0,0.0
613,Mohamed Hadj Mahmoud,24,Tunisia,MID,0,0.0,0.0,0.0,1.7030094639430235,41,0,0.0,0.0
614,Aymen Dahmen,24,Tunisia,GK,0,0.0,0.0,0.0,1.8547016230440823,180,2,0.0,0.0
615,Ellyes Joris Skhiri,24,Tunisia,MID,0,0.0,0.0,0.0,2.8724100473351593,252,3,0.0,0.0
616,Rayan Elloumi,24,Tunisia,FWD,0,0.0,0.0,0.0,2.6724497632606994,0,0,0.0,0.0
617,Firas Chaouat,24,Tunisia,FWD,0,0.0,0.0,0.0,2.787886523848153,47,0,0.0,0.0
618,Yan Valery,24,Tunisia,DEF,0,0.0,0.0,0.0,2.0630833597373908,252,3,0.0,0.0
619,Mohamed Amine Ben Hmida,24,Tunisia,DEF,0,0.0,0.0,0.0,1.6616641644586816,201,2,0.0,0.0
620,Sabri Ben Hessen,24,Tunisia,GK,0,0.0,0.0,0.0,0.682938274046187,0,0,0.0,0.0
621,Moutaz Neffati,24,Tunisia,DEF,0,0.0,0.0,0.0,0.8805095654116997,0,0,0.0,0.0
622,Raed Chikhaoui,24,Tunisia,DEF,0,0.0,0.0,0.0,0.7167358895889135,0,0,0.0,0.0
623,Anis Slimane,24,Tunisia,MID,0,0.0,0.0,0.0,2.7910721706457204,241,3,0.0,0.0
624,Sebastian Tounekti,24,Tunisia,MID,0,0.0,0.0,0.0,2.061455866518488,83,1,0.0,0.0
625,Thibaut Nicolas Courtois,25,Belgium,GK,0,0.0,0.0,0.0,2.057704849134313,480,5,0.0,0.0
636,Senne Lammens,25,Belgium,GK,0,0.0,0.0,0.0,0.8027233290144535,0,0,0.0,0.0
637,Mike Louis Penders,25,Belgium,GK,0,0.0,0.0,0.0,0.701375456913299,0,0,0.0,0.0
651,Elsayed Mohamed Mohamed Elshenawy,26,Egypt,GK,0,0.0,0.0,0.0,0.9680163691371755,0,0,0.0,0.0
653,Hany Gamal Mohamed Hany,26,Egypt,DEF,0,0.0,0.0,0.0,2.1858572526740603,480,5,0.0,0.0
654,Abdelmegeed Abdelsalam Hossam Abdelmaguid,26,Egypt,DEF,0,0.0,0.0,0.0,1.0893499045761614,59,0,0.0,0.0
655,Abdelaziz Moustafa Ramy Rabia,26,Egypt,DEF,0,0.0,0.0,0.0,1.795544204396844,368,3,0.0,0.0
656,Abdelmoneim Elsayed Mohamed,26,Egypt,DEF,0,0.0,0.0,0.0,1.66733021774929,15,1,0.0,0.0
659,Mohamed Abdelkarim Hamza,26,Egypt,FWD,0,0.0,0.0,0.0,2.751665873015219,56,0,0.0,0.0
662,Yousry Fouad Haissem Hassan,26,Egypt,FWD,0,0.0,0.0,0.0,3.2659502795912685,126,1,0.0,0.0
663,Mohamed Aboelfetouh Ahmed Fatouh,26,Egypt,DEF,0,0.0,0.0,0.0,2.1836019556711257,268,3,0.0,0.0
664,Fathy Abdelhalim Hamdy Fathy,26,Egypt,MID,0,0.0,0.0,0.0,2.62818065274341,240,3,0.0,0.0
665,Hafez Ramadan Karim Hafez,26,Egypt,DEF,0,0.0,0.0,0.0,1.730711652534281,172,2,0.0,0.0
666,Mohamed Soliman Mahdy Soliman,26,Egypt,GK,0,0.0,0.0,0.0,0.6490424518060962,0,0,0.0,0.0
667,Mostafa Ahmed Mohanad Lashin,26,Egypt,MID,0,0.0,0.0,0.0,2.762851580211994,360,4,0.0,0.0
668,Aly Elmahdy Nabil,26,Egypt,MID,0,0.0,0.0,0.0,1.7345365402315647,0,0,0.0,0.0
669,Attia Fahim Marawan Attia,26,Egypt,MID,0,0.0,0.0,0.0,2.6092199584462556,433,4,0.0,0.0
670,Adel Aly Mohamed Ibrahim,26,Egypt,FWD,0,0.0,0.0,0.0,2.894855524348872,2,0,0.0,0.0
672,Mohamed Abdelsalam Omar,26,Egypt,FWD,0,0.0,0.0,0.0,3.5127346962327373,326,3,0.0,0.0
673,Abdelaziz Mohame Mostafa,26,Egypt,GK,0,0.0,0.0,0.0,1.8514007988108618,480,5,0.0,0.0
674,Abdelghaffar Abdel Tarek Alaa,26,Egypt,DEF,0,0.0,0.0,0.0,0.9773159377190614,0,0,0.0,0.0
675,Mostafa Mohamed Zizo,26,Egypt,FWD,0,0.0,0.0,0.0,2.9490144509268736,54,0,0.0,0.0
676,Alaaeldin Soliman Mohamed Alaa,26,Egypt,GK,0,0.0,0.0,0.0,0.618005382813129,0,0,0.0,0.0
677,Ali Reza Beiranvand,27,IR Iran,GK,0,0.0,0.0,0.0,2.036054617602,270,3,0.0,0.0
678,Saleh Hardani,27,IR Iran,DEF,0,0.0,0.0,0.0,1.6014794263969012,90,1,0.0,0.0
679,Ehsan Hajisafi,27,IR Iran,DEF,0,0.0,0.0,0.0,1.8071283506740408,91,1,0.0,0.0
680,Shojae Khalilzadeh,27,IR Iran,DEF,0,0.0,0.0,0.0,2.055790670798475,270,3,0.0,0.0
681,Milad Mohammadi,27,IR Iran,DEF,0,0.0,0.0,0.0,1.9030456998883838,204,2,0.0,0.0
682,Saeid Ezatolahi,27,IR Iran,MID,0,0.0,0.0,0.0,2.9089044311082644,265,3,0.0,0.0
683,Alireza Jahanbakhsh,27,IR Iran,MID,0,0.0,0.0,0.0,1.9143535341120685,45,0,0.0,0.0
685,Mehdi Taremi,27,IR Iran,FWD,0,0.0,0.0,0.0,3.9549168277109015,260,3,0.0,0.0
686,Mehdi Ghayedi,27,IR Iran,FWD,0,0.0,0.0,0.0,2.890042399302488,45,0,0.0,0.0
687,Ali Alipour,27,IR Iran,FWD,0,0.0,0.0,0.0,2.868189843120777,37,0,0.0,0.0
688,Seyedpayam Niazmand,27,IR Iran,GK,0,0.0,0.0,0.0,0.7829202905329801,0,0,0.0,0.0
689,Mohammadhossein Kanani,27,IR Iran,DEF,0,0.0,0.0,0.0,2.2312574691024607,136,2,0.0,0.0
690,Seyed Saman Ghoddos,27,IR Iran,MID,0,0.0,0.0,0.0,2.881733752348374,211,3,0.0,0.0
691,Roozbeh Cheshmi,27,IR Iran,MID,0,0.0,0.0,0.0,1.703475212941314,0,0,0.0,0.0
692,Mahdi Torabi,27,IR Iran,MID,0,0.0,0.0,0.0,1.7937552642210415,24,0,0.0,0.0
693,Arya Yousefi,27,IR Iran,DEF,0,0.0,0.0,0.0,1.9824873011378328,45,1,0.0,0.0
694,Amirhossein Hosseinzadeh,27,IR Iran,FWD,0,0.0,0.0,0.0,2.899570882118813,15,0,0.0,0.0
695,Ali Nemati,27,IR Iran,DEF,0,0.0,0.0,0.0,1.8847254260063337,270,3,0.0,0.0
696,Shahriyar Moghanloo,27,IR Iran,FWD,0,0.0,0.0,0.0,3.132578916744343,87,1,0.0,0.0
697,Mohammad Ghorbani,27,IR Iran,MID,0,0.0,0.0,0.0,2.686570385448146,90,1,0.0,0.0
698,Seyedhossein Hosseini,27,IR Iran,GK,0,0.0,0.0,0.0,0.7653510311037296,0,0,0.0,0.0
700,Dennis Dargahi,27,IR Iran,FWD,0,0.0,0.0,0.0,2.580346329540964,0,0,0.0,0.0
701,Danial Iri,27,IR Iran,DEF,0,0.0,0.0,0.0,0.7167358895889135,0,0,0.0,0.0
702,Amirmohammad Razaghinia,27,IR Iran,MID,0,0.0,0.0,0.0,1.5054909225836415,0,0,0.0,0.0
703,Maxime Teremoana Crocombe,28,New Zealand,GK,0,0.0,0.0,0.0,1.8332681853602697,270,3,0.0,0.0
704,Timothy John Payne,28,New Zealand,DEF,0,0.0,0.0,0.0,2.069746375349317,227,3,0.0,0.0
705,Francis De Vries,28,New Zealand,DEF,0,0.0,0.0,0.0,1.0157492590524164,16,0,0.0,0.0
706,Tyler Grant Bindon,28,New Zealand,DEF,0,0.0,0.0,0.0,1.439731235100635,96,1,0.0,0.0
707,Michael Joseph Boxall,28,New Zealand,DEF,0,0.0,0.0,0.0,1.718574935617694,206,2,0.0,0.0
708,Joe Zen Robert Bell,28,New Zealand,MID,0,0.0,0.0,0.0,2.7848397944562486,244,3,0.0,0.0
709,Logan Tipene Rogerson,28,New Zealand,FWD,0,0.0,0.0,0.0,2.7515240113767954,0,0,0.0,0.0
710,Marko Seufatu Nikola Stamenic,28,New Zealand,MID,0,0.0,0.0,0.0,2.795578496661296,270,3,0.0,0.0
711,Christopher Grant Wood,28,New Zealand,FWD,0,0.0,0.0,0.0,3.9787410329798574,270,3,0.0,0.0
712,Sarpreet Singh,28,New Zealand,MID,0,0.0,0.0,0.0,2.696990405629066,212,3,0.0,0.0
714,Alexander Noah Paulsen,28,New Zealand,GK,0,0.0,0.0,0.0,0.7206725812829907,0,0,0.0,0.0
715,Liberato Gianpaolo Cacace,28,New Zealand,DEF,0,0.0,0.0,0.0,2.1223569992839058,223,3,0.0,0.0
716,Alex Arthur Rufer,28,New Zealand,MID,0,0.0,0.0,0.0,1.695854413314889,0,0,0.0,0.0
717,Nando Zen Pijnaker,28,New Zealand,DEF,0,0.0,0.0,0.0,1.019635842323826,0,0,0.0,0.0
719,Kosta Barbarouses,28,New Zealand,FWD,0,0.0,0.0,0.0,2.937003312989661,0,0,0.0,0.0
720,Benjamin Peter Waine,28,New Zealand,FWD,0,0.0,0.0,0.0,2.793227765267458,0,0,0.0,0.0
721,Benjamin Craig Old,28,New Zealand,MID,0,0.0,0.0,0.0,1.7367796341785904,90,0,0.0,0.0
722,Mc,28,New Zealand,MID,0,0.0,0.0,0.0,2.4580665261031633,160,2,0.0,0.0
723,Jesse Carmichael Randall,28,New Zealand,FWD,0,0.0,0.0,0.0,2.7536019947336006,59,0,0.0,0.0
724,Michael Cornelis Woud,28,New Zealand,GK,0,0.0,0.0,0.0,0.7023242163778667,0,0,0.0,0.0
725,Ryan Jared Thomas,28,New Zealand,MID,0,0.0,0.0,0.0,2.032389449826967,82,1,0.0,0.0
726,Callan Rennie Elliot,28,New Zealand,DEF,0,0.0,0.0,0.0,0.9658761519555731,12,0,0.0,0.0
727,Lachlan Ryan Bayliss,28,New Zealand,MID,0,0.0,0.0,0.0,1.5574620480102808,0,0,0.0,0.0
728,Thomas Jefferson Smith,28,New Zealand,DEF,0,0.0,0.0,0.0,0.9976273722121249,0,0,0.0,0.0
729,David Raya,29,Spain,GK,0,0.0,0.0,0.0,0.9197929052876113,0,0,0.0,0.0
741,Joan Garcia,29,Spain,GK,0,0.0,0.0,0.0,0.8210495371211148,0,0,0.0,0.0
751,Unai Simon,29,Spain,GK,0,0.0,0.0,0.0,2.0876484761600227,450,5,0.0,0.0
755,José Vozinha,30,Cabo Verde,GK,0,0.0,0.0,0.0,2.0066502210934556,390,4,0.0,0.0
756,Ianique Stopira,30,Cabo Verde,DEF,0,0.0,0.0,0.0,1.1782485971679804,0,0,0.0,0.0
758,Carlos Pico Lopes,30,Cabo Verde,DEF,0,0.0,0.0,0.0,2.149048882469216,390,4,0.0,0.0
759,Evans Logan Costa,30,Cabo Verde,DEF,0,0.0,0.0,0.0,1.089342182200173,0,0,0.0,0.0
761,Eduardo Jovane,30,Cabo Verde,MID,0,0.0,0.0,0.0,2.7687888832652066,141,2,0.0,0.0
762,Paulo Joao Paulo,30,Cabo Verde,MID,0,0.0,0.0,0.0,2.328599346682333,104,1,0.0,0.0
763,BENCHIMOLGilson Gilson,30,Cabo Verde,FWD,0,0.0,0.0,0.0,3.362785096652086,78,1,0.0,0.0
764,Gregory Jamiro Monteiro,30,Cabo Verde,MID,0,0.0,0.0,0.0,2.602284362076398,283,3,0.0,0.0
765,RODRIGUESGarry Garry,30,Cabo Verde,MID,0,0.0,0.0,0.0,2.3074348849248727,77,1,0.0,0.0
766,Salomão Marcio,30,Cabo Verde,GK,0,0.0,0.0,0.0,0.8165143140937365,0,0,0.0,0.0
769,Michael Laros Duarte,30,Cabo Verde,MID,0,0.0,0.0,0.0,2.2220701641485654,167,2,0.0,0.0
770,SEMEDOJair Yannick,30,Cabo Verde,MID,0,0.0,0.0,0.0,1.7027254929718332,30,0,0.0,0.0
771,Johnson Willy,30,Cabo Verde,MID,0,0.0,0.0,0.0,2.1565240671855865,130,1,0.0,0.0
772,Emanuel Telmo,30,Cabo Verde,MID,0,0.0,0.0,0.0,2.215574858734655,57,1,0.0,0.0
773,Dailon Dailon Livramento,30,Cabo Verde,FWD,0,0.0,0.0,0.0,3.510984634532896,175,2,0.0,0.0
774,Isaac Ryan,30,Cabo Verde,FWD,0,0.0,0.0,0.0,3.9676310191296613,331,4,0.0,0.0
775,Miguel Nuno Da Costa,30,Cabo Verde,MID,0,0.0,0.0,0.0,1.9512551240381237,157,1,0.0,0.0
776,MOREIRASteven Steven,30,Cabo Verde,DEF,0,0.0,0.0,0.0,1.8449199088647323,301,3,0.0,0.0
777,Joaquim Cj Dos Santos,30,Cabo Verde,GK,0,0.0,0.0,0.0,0.6698282600684919,0,0,0.0,0.0
778,Fabricio Wagner Pina,30,Cabo Verde,DEF,0,0.0,0.0,0.0,2.0348837984443278,90,1,0.0,0.0
779,PIRESKelvin Kelvin,30,Cabo Verde,DEF,0,0.0,0.0,0.0,1.0086801648913544,0,0,0.0,0.0
781,Dhahi Nawaf Alaqidi,31,Saudi Arabia,GK,0,0.0,0.0,0.0,0.875665597317128,0,0,0.0,0.0
782,Hassan Ali Majrashi,31,Saudi Arabia,DEF,0,0.0,0.0,0.0,1.1096646057161776,0,0,0.0,0.0
783,Mohammed Ali Lajami,31,Saudi Arabia,DEF,0,0.0,0.0,0.0,1.4512802022677453,148,1,0.0,0.0
785,Mohammed Hassan Altambakti,31,Saudi Arabia,DEF,0,0.0,0.0,0.0,2.1777468017005943,213,3,0.0,0.0
786,Essa Nasser Aldawsari,31,Saudi Arabia,MID,0,0.0,0.0,0.0,2.505570653364231,207,2,0.0,0.0
787,Fahad Musab Aljuwayr,31,Saudi Arabia,MID,0,0.0,0.0,0.0,2.464165030474667,153,2,0.0,0.0
788,Yahya Aiman Yahya,31,Saudi Arabia,FWD,0,0.0,0.0,0.0,2.882615222261869,0,0,0.0,0.0
789,Tariq Feras,31,Saudi Arabia,FWD,0,0.0,0.0,0.0,3.958278475966518,240,3,0.0,0.0
790,Mohammed Salem Aldawsari,31,Saudi Arabia,FWD,0,0.0,0.0,0.0,3.9993741166339256,245,3,0.0,0.0
791,Khalid Saleh,31,Saudi Arabia,FWD,0,0.0,0.0,0.0,2.9501790817382343,0,0,0.0,0.0
792,Abdullah Saud Abdulhamid,31,Saudi Arabia,DEF,0,0.0,0.0,0.0,2.1817269326332243,270,3,0.0,0.0
793,Meshari Nawaf Bu Washl,31,Saudi Arabia,DEF,0,0.0,0.0,0.0,1.6366260972174322,91,1,0.0,0.0
794,Kadish Hassan,31,Saudi Arabia,DEF,0,0.0,0.0,0.0,1.091777418686401,0,0,0.0,0.0
