player_id,player_name,team_id,team_name,position,status,matches_played,matches_started,minutes_played,tournament_goals,tournament_assists,tournament_penalties,goals_per_90,team_winner_probability,team_final_probability,team_semi_final_probability,team_quarter_final_probability,team_progression_score,golden_boot_score,golden_boot_probability
1023,Iyad Ali Ali Olwan,40,Jordan,FWD,Not qualified for knockouts,3,3,270,1,0,0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,Mohammad Mousa Mousa Altamari,40,Jordan,FWD,Not qualified for knockouts,3,2,216,1,1,0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,Mahmoud Ahmed Nizar Alrashdan,40,Jordan,MID,Not qualified for knockouts,3,3,256,1,0,0,0.3515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,Kibambe Brian Cipenga,42,Congo DR,FWD,Eliminated,2,2,148,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,Mayele Fiston Mayele,42,Congo DR,FWD,Eliminated,2,0,40,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,Eldor Shomurodov,43,Uzbekistan,FWD,Not qualified for knockouts,3,3,270,1,0,0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,Abbosbek Fayzullaev,43,Uzbekistan,MID,Not qualified for knockouts,3,3,223,1,0,0,0.40358744394618834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,Ante Budimir,46,Croatia,FWD,Eliminated,3,2,155,1,0,0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,Nikola Vlasic,46,Croatia,MID,Eliminated,3,2,190,1,0,0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,Ivan Perisic,46,Croatia,FWD,Eliminated,4,4,360,1,1,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,Martin Baturina,46,Croatia,MID,Eliminated,4,4,324,1,0,0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,Petar Sucic,46,Croatia,MID,Eliminated,4,3,288,1,1,0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,Petar Musa,46,Croatia,FWD,Eliminated,2,2,112,1,0,0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,Caleb Marfo Yirenkyi,47,Ghana,MID,Eliminated,4,3,264,1,0,0,0.34090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,Derrick Luckassen,47,Ghana,DEF,Eliminated,2,2,180,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Ronwen Hayden Williams,2,South Africa,GK,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Tholo Thabang Matuludi,2,South Africa,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Khulumani Ndamane,2,South Africa,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Thalente Wandile Mbatha,2,South Africa,MID,Eliminated,4,2,258,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Aubrey Maphosa Modiba,2,South Africa,DEF,Eliminated,4,4,346,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Oswin Reagan Appollis,2,South Africa,FWD,Eliminated,4,3,256,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Tshepang Moremi,2,South Africa,FWD,Eliminated,2,0,32,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Lyle Brent Foster,2,South Africa,FWD,Eliminated,1,1,56,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Relebohile Mofokeng,2,South Africa,FWD,Eliminated,3,2,170,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Themba Zwane,2,South Africa,MID,Eliminated,1,0,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Sphephelo S'miso Sithole,2,South Africa,MID,Eliminated,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Mbekezeli Mfanufikile Mbokazi,2,South Africa,DEF,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Iqraam Rayners,2,South Africa,FWD,Eliminated,4,2,161,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Sipho Justin Chaine,2,South Africa,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Sekotori Evidence Makgopa,2,South Africa,FWD,Eliminated,4,2,214,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Samukele Alucious Kabini,2,South Africa,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Nkosinathi Emmanuel Sibisi,2,South Africa,DEF,Eliminated,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Khuliso Johnson Mudau,2,South Africa,DEF,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ime Daniel Okon,2,South Africa,DEF,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Stuart Ricardo Goss,2,South Africa,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Jayden Oswin Adams,2,South Africa,MID,Eliminated,3,2,117,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Olwethu Mpilwenhle Makhanya,2,South Africa,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Kamogelo Michael Sebelebele,2,South Africa,FWD,Eliminated,1,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Bradley Paul Cross,2,South Africa,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Seunggyu Kim,3,South Korea,GK,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Hanbeom Lee,3,South Korea,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Gihyuk Lee,3,South Korea,MID,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Minjae Kim,3,South Korea,DEF,Not qualified for knockouts,3,3,245,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Taehyeon Kim,3,South Korea,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Heung Min Son,3,South Korea,FWD,Not qualified for knockouts,3,2,170,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Seungho Paik,3,South Korea,MID,Not qualified for knockouts,3,3,207,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Guesung Cho,3,South Korea,FWD,Not qualified for knockouts,2,0,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jae Sung Lee,3,South Korea,MID,Not qualified for knockouts,2,2,119,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Hee Chan Hwang,3,South Korea,MID,Not qualified for knockouts,3,1,107,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Bumkeun Song,3,South Korea,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Taeseok Lee,3,South Korea,DEF,Not qualified for knockouts,2,2,115,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Wije Cho,3,South Korea,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Moonhwan Kim,3,South Korea,DEF,Not qualified for knockouts,1,1,71,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Jinseob Park,3,South Korea,DEF,Not qualified for knockouts,2,0,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Junho Bae,3,South Korea,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Kangin Lee,3,South Korea,MID,Not qualified for knockouts,3,3,270,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Hyunjun Yang,3,South Korea,MID,Not qualified for knockouts,1,0,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Hyeonwoo Jo,3,South Korea,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Youngwoo Seol,3,South Korea,DEF,Not qualified for knockouts,3,3,251,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jens Castrop,3,South Korea,DEF,Not qualified for knockouts,1,0,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Jingyu Kim,3,South Korea,MID,Not qualified for knockouts,2,0,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Jisung Eom,3,South Korea,MID,Not qualified for knockouts,2,0,40,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Donggyeong Lee,3,South Korea,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Mat ě j Kovar,4,Czechia,GK,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,David Zima,4,Czechia,DEF,Not qualified for knockouts,1,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Tomáš Holes,4,Czechia,DEF,Not qualified for knockouts,2,2,154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Robin Hranac,4,Czechia,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Vladimír Coufal,4,Czechia,DEF,Not qualified for knockouts,3,3,270,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,ě pán Chaloupek,4,Czechia,DEF,Not qualified for knockouts,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Vladimír Darida,4,Czechia,MID,Not qualified for knockouts,1,1,55,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Adam Hlozek,4,Czechia,FWD,Not qualified for knockouts,3,2,158,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Patrik Schick,4,Czechia,FWD,Not qualified for knockouts,3,2,179,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Jan Kuchta,4,Czechia,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Lukáš Cerv,4,Czechia,MID,Not qualified for knockouts,2,2,165,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Mojmír Chytil,4,Czechia,FWD,Not qualified for knockouts,1,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,David Jurasek,4,Czechia,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Pavel Sulc,4,Czechia,FWD,Not qualified for knockouts,3,2,188,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Jind ř ich Stanek,4,Czechia,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Lukáš Provod,4,Czechia,MID,Not qualified for knockouts,3,1,120,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tomáš Chory,4,Czechia,FWD,Not qualified for knockouts,2,0,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Jaroslav Zeleny,4,Czechia,DEF,Not qualified for knockouts,2,1,125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,David Doudera,4,Czechia,DEF,Not qualified for knockouts,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Tomáš Soucek,4,Czechia,MID,Not qualified for knockouts,3,1,136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Lukáš Hornicek,4,Czechia,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Alexandr Sojka,4,Czechia,MID,Not qualified for knockouts,3,2,142,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Hugo Sochurek,4,Czechia,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Denis Visinsky,4,Czechia,FWD,Not qualified for knockouts,1,1,56,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Nikola Vasilj,6,Bosnia and Herzegovina,GK,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Nihad Mujakic,6,Bosnia and Herzegovina,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Dennis Hadzikadunic,6,Bosnia and Herzegovina,DEF,Eliminated,1,0,27,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Tarik Muharemovic,6,Bosnia and Herzegovina,DEF,Eliminated,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Sead Kolasinac,6,Bosnia and Herzegovina,DEF,Eliminated,4,4,338,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Benjamin Tahirovic,6,Bosnia and Herzegovina,MID,Eliminated,4,2,236,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Amar Dedic,6,Bosnia and Herzegovina,DEF,Eliminated,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Armin Gigovic,6,Bosnia and Herzegovina,MID,Eliminated,2,1,79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Samed Bazdar,6,Bosnia and Herzegovina,FWD,Eliminated,1,0,28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Ermedin Demirovic,6,Bosnia and Herzegovina,FWD,Eliminated,4,4,355,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Edin Dzeko,6,Bosnia and Herzegovina,FWD,Eliminated,3,3,177,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Mladen Jurkas,6,Bosnia and Herzegovina,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Ivan Basic,6,Bosnia and Herzegovina,MID,Eliminated,3,2,179,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Ivan Sunjic,6,Bosnia and Herzegovina,MID,Eliminated,4,3,198,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Amar Memic,6,Bosnia and Herzegovina,MID,Eliminated,4,2,223,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Amir Hadziahmetovic,6,Bosnia and Herzegovina,MID,Eliminated,1,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Dzenis Burnic,6,Bosnia and Herzegovina,MID,Eliminated,2,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Nikola Katic,6,Bosnia and Herzegovina,DEF,Eliminated,4,4,318,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Esmir Bajraktarevic,6,Bosnia and Herzegovina,FWD,Eliminated,4,2,230,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Stjepan Radeljic,6,Bosnia and Herzegovina,DEF,Eliminated,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Martin Zlomislic,6,Bosnia and Herzegovina,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Haris Tabakovic,6,Bosnia and Herzegovina,FWD,Eliminated,1,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Arjan Malic,6,Bosnia and Herzegovina,DEF,Eliminated,1,1,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Ibrahim Mahmoud Abunada,7,Qatar,GK,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Miguel Pedro,7,Qatar,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Michel Lucas,7,Qatar,DEF,Not qualified for knockouts,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Gueye Issa Laye,7,Qatar,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Gaber Jassem,7,Qatar,DEF,Not qualified for knockouts,3,3,152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Hatim Abdulaziz Hatem,7,Qatar,MID,Not qualified for knockouts,1,0,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Alaaeldin Ahmed,7,Qatar,FWD,Not qualified for knockouts,2,0,41,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Junior Edmilson,7,Qatar,FWD,Not qualified for knockouts,3,3,213,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Mohammed Mohammed Muntari,7,Qatar,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hassan Akram,7,Qatar,FWD,Not qualified for knockouts,3,3,239,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Karim Karim Boudiaf,7,Qatar,MID,Not qualified for knockouts,2,1,102,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Mohamed Ayoub Aloui,7,Qatar,DEF,Not qualified for knockouts,2,2,150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Elamin Homam,7,Qatar,DEF,Not qualified for knockouts,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Abdurisag Yusuf Abdurisag,7,Qatar,FWD,Not qualified for knockouts,2,2,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,KHOUKHIBoualem Boualem,7,Qatar,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mohamed Ahmed Alganehi,7,Qatar,MID,Not qualified for knockouts,1,0,35,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Hussain Sultan,7,Qatar,DEF,Not qualified for knockouts,2,1,140,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Ali Zainelabdeen Almoez,7,Qatar,FWD,Not qualified for knockouts,1,0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Fathy Ahmed Fathy,7,Qatar,MID,Not qualified for knockouts,3,1,150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Zakaria Salah Zakaria,7,Qatar,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Aissa Meshaal Barsham,7,Qatar,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Omer Assim Madibo,7,Qatar,MID,Not qualified for knockouts,2,2,169,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Mohammad Tahsin,7,Qatar,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Alhussein Alhashmi,7,Qatar,DEF,Not qualified for knockouts,1,0,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Naceur Mohamed Manai,7,Qatar,FWD,Not qualified for knockouts,3,0,66,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Johny Placide,11,Haiti,GK,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Carlens Jean Fedlaire Ruby Arcus,11,Haiti,DEF,Not qualified for knockouts,3,2,146,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Keeto Thermoncy,11,Haiti,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Ricardo Ade,11,Haiti,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Hannes Piterson Delcroix,11,Haiti,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Carl Fred Sainte,11,Haiti,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Derrick Burckley Etienne,11,Haiti,FWD,Not qualified for knockouts,1,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Martin Yves Roberns Didier Experience,11,Haiti,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Duckens Nazon,11,Haiti,FWD,Not qualified for knockouts,1,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jean Ricner Bellegarde,11,Haiti,MID,Not qualified for knockouts,3,3,261,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Don Deedson Deedson,11,Haiti,FWD,Not qualified for knockouts,3,1,111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Alexandre Jr Pierre,11,Haiti,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Markhus Lacroix,11,Haiti,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Garven-Michee Metusala,11,Haiti,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Ruben Fritzner Providence,11,Haiti,FWD,Not qualified for knockouts,3,3,223,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Lenny Alvin Pico Joseph,11,Haiti,FWD,Not qualified for knockouts,3,1,117,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Danley Jean Jacques,11,Haiti,MID,Not qualified for knockouts,3,3,260,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Yassin Enzo Fortune,11,Haiti,FWD,Not qualified for knockouts,1,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Frantzdy Pierrot,11,Haiti,FWD,Not qualified for knockouts,3,2,143,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Josue Jeremie Casimir,11,Haiti,FWD,Not qualified for knockouts,3,2,182,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Jean-Kévin Duverne,11,Haiti,DEF,Not qualified for knockouts,2,2,170,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Josue Duverger,11,Haiti,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Wilguens Raphael Polynice Paugain,11,Haiti,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Dominique Celidor Simon,11,Haiti,MID,Not qualified for knockouts,2,0,54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Olivier Woodensky Pierre,11,Haiti,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Angus Fraser James Gunn,12,Scotland,GK,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Aaron Buchanan Hickey,12,Scotland,DEF,Not qualified for knockouts,1,1,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Andrew Henry Robertson,12,Scotland,DEF,Not qualified for knockouts,3,3,226,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Mc,12,Scotland,MID,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Grant Campbell Hanley,12,Scotland,DEF,Not qualified for knockouts,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Kieran Tierney,12,Scotland,DEF,Not qualified for knockouts,2,1,104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Tyler Robert Fletcher,12,Scotland,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Lyndon John Dykes,12,Scotland,FWD,Not qualified for knockouts,2,0,34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Che Sac Everton Fred Adams,12,Scotland,FWD,Not qualified for knockouts,3,2,147,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Ryan Christie,12,Scotland,MID,Not qualified for knockouts,3,1,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Liam Patrick Kelly,12,Scotland,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Jack William Hendry,12,Scotland,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ross Cameron Stewart,12,Scotland,FWD,Not qualified for knockouts,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,John Francis Souttar,12,Scotland,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Dominic John Hyam,12,Scotland,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ben Gannon Gannon-Doak,12,Scotland,FWD,Not qualified for knockouts,3,2,186,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
